,helicopter_psi,helicopter_theta
981,2.545,-0.3731
982,2.5442,-0.3731
983,2.532,-0.36703
984,2.5272,-0.36905
985,2.5385,-0.3735
986,2.5272,-0.36541
987,2.5256,-0.3646
988,2.5158,-0.36985999999999997
989,2.5142,-0.3731
990,2.5215,-0.38119000000000003
991,2.5102,-0.37876
992,2.5053,-0.37715
993,2.5013,-0.38079
994,2.4997,-0.38119000000000003
995,2.4988,-0.38079
996,2.5029,-0.37795
997,2.5029,-0.37795
998,2.4754,-0.3735
999,2.4818,-0.37593000000000004
