,helicopter_theta,helicopter_psi
976,-0.41681999999999997,1.5330000000000001
977,-0.42167,1.5451
978,-0.41398,1.5314
979,-0.41398,1.5379
980,-0.41358,1.5508
981,-0.42451000000000005,1.5694
982,-0.41398,1.5597
983,-0.41601000000000005,1.5581
984,-0.42046000000000006,1.5727
985,-0.42127,1.5783
986,-0.41439,1.5881
987,-0.41196000000000005,1.5929
988,-0.41439,1.6002
989,-0.41073999999999994,1.5848
990,-0.41155,1.5953
991,-0.41236000000000006,1.6018
992,-0.41398,1.6221
993,-0.41478999999999994,1.6253
994,-0.41478999999999994,1.6253
995,-0.40912,1.6593
996,-0.41236000000000006,1.6682
997,-0.40265,1.6447
998,-0.40224,1.6617
999,-0.40629,1.6666
