,helicopter_theta,helicopter_psi
963,-0.31319,1.7257
964,-0.31116,1.7224
965,-0.30346999999999996,1.7079
966,-0.30791999999999997,1.7103
967,-0.30791999999999997,1.7103
968,-0.30509000000000003,1.703
969,-0.31076,1.7184
970,-0.3059,1.7071
971,-0.31521,1.7265
972,-0.3055,1.7119
973,-0.31359000000000004,1.7257
974,-0.31116,1.7208
975,-0.31359000000000004,1.7289
976,-0.30469,1.7111
977,-0.30873,1.7135
978,-0.31116,1.7135
979,-0.31278,1.7087
980,-0.30995,1.7046
981,-0.31278,1.7135
982,-0.31764000000000003,1.7224
983,-0.314,1.7152
984,-0.31966,1.7289
985,-0.31966,1.7289
986,-0.32006999999999997,1.7249
987,-0.30995,1.7054
988,-0.31196999999999997,1.7046
989,-0.30995,1.7087
990,-0.31076,1.7022
991,-0.31481,1.7168
992,-0.31643000000000004,1.72
993,-0.31521,1.7143
994,-0.31643000000000004,1.7192
995,-0.31116,1.703
996,-0.31035,1.7046
997,-0.31116,1.7014
998,-0.32047,1.7305
999,-0.31764000000000003,1.7208
