,helicopter_psi,helicopter_theta
941,1.703,-0.44433999999999996
942,1.7071,-0.44878999999999997
943,1.7038,-0.44515
944,1.6957,-0.44798000000000004
945,1.6941,-0.44758000000000003
946,1.7111,-0.45203000000000004
947,1.7054,-0.45041000000000003
948,1.6941,-0.44758000000000003
949,1.6941,-0.44758000000000003
950,1.6965,-0.44475
951,1.6957,-0.44798000000000004
952,1.7054,-0.44637
953,1.6925,-0.44596
954,1.7152,-0.45406
955,1.7127,-0.45243999999999995
956,1.7119,-0.45203000000000004
957,1.7022,-0.4492
958,1.7046,-0.45001
959,1.6941,-0.44758000000000003
960,1.6973,-0.44878999999999997
961,1.6941,-0.44596
962,1.6925,-0.44758000000000003
963,1.6998,-0.4492
964,1.7176,-0.45325
965,1.7103,-0.45163000000000003
966,1.6949,-0.44556
967,1.6949,-0.44556
968,1.7208,-0.45406
969,1.7095,-0.45041000000000003
970,1.7046,-0.45041000000000003
971,1.7006,-0.4496
972,1.6949,-0.44556
973,1.6925,-0.44718
974,1.7095,-0.45163000000000003
975,1.7054,-0.44637
976,1.72,-0.45406
977,1.6957,-0.44556
978,1.7054,-0.44637
979,1.6982,-0.44475
980,1.7143,-0.45243999999999995
981,1.716,-0.45446000000000003
982,1.6949,-0.44556
983,1.7022,-0.44475
984,1.7176,-0.45325
985,1.7176,-0.45325
986,1.699,-0.44475
987,1.7079,-0.44838999999999996
988,1.7103,-0.45001
989,1.6949,-0.44556
990,1.7168,-0.46093999999999996
991,1.72,-0.46013000000000004
992,1.7168,-0.45891000000000004
993,1.7184,-0.45891000000000004
994,1.6901,-0.45243999999999995
995,1.7103,-0.4573
996,1.699,-0.45487
997,1.7184,-0.45932
998,1.699,-0.45527
999,1.7168,-0.45851000000000003
