,helicopter_theta,helicopter_psi
985,-0.41358,1.6682
986,-0.42208,1.6666
987,-0.42328999999999994,1.6698
988,-0.42328999999999994,1.6698
989,-0.4152,1.6423
990,-0.41358,1.6334
991,-0.41601000000000005,1.6172
992,-0.41439,1.6107
993,-0.41439,1.6107
994,-0.41601000000000005,1.5945
995,-0.41358,1.5994
996,-0.42086,1.6018
997,-0.42086,1.6018
998,-0.41843,1.5872
999,-0.42328999999999994,1.5986
