,helicopter_psi,helicopter_theta
979,0.9031299999999999,-0.22494
980,0.89504,-0.2298
981,0.88775,-0.22818000000000002
982,0.9023200000000001,-0.23142
983,0.89828,-0.22049000000000002
984,0.9088,-0.22858
985,0.89666,-0.22454000000000002
986,0.9063700000000001,-0.2217
987,0.9104200000000001,-0.22737
988,0.9112299999999999,-0.22696
989,0.92661,-0.22454000000000002
990,0.9201299999999999,-0.22250999999999999
991,0.92661,-0.23181999999999997
992,0.9258,-0.22939
993,0.9339,-0.22858
994,0.9201299999999999,-0.22373
995,0.93876,-0.22616
996,0.92499,-0.22049000000000002
997,0.92499,-0.22049000000000002
998,0.9492799999999999,-0.22696
999,0.9509,-0.22616
