,helicopter_theta,helicopter_psi
982,-0.37512,1.214
983,-0.37188000000000004,1.2116
984,-0.38079,1.2205
985,-0.38038,1.2309999999999999
986,-0.37755,1.227
987,-0.37512,1.2148
988,-0.37876,1.2318
989,-0.3735,1.2124
990,-0.37269,1.2132
991,-0.37269,1.2302
992,-0.37067,1.2237
993,-0.37148000000000003,1.2254
994,-0.37472,1.2294
995,-0.3731,1.2197
996,-0.3731,1.2197
997,-0.37472,1.2278
998,-0.37106999999999996,1.2237
999,-0.37553000000000003,1.2262
