,helicopter_theta,helicopter_psi
967,-0.43867,2.2252
968,-0.44838999999999996,2.2584
969,-0.44475,2.2511
970,-0.44758000000000003,2.2592
971,-0.44313,2.2471
972,-0.44637,2.2414
973,-0.44677,2.239
974,-0.44878999999999997,2.2649
975,-0.44677,2.2406
976,-0.44677,2.2406
977,-0.44718,2.2406
978,-0.45163000000000003,2.2527
979,-0.45001,2.2641
980,-0.45243999999999995,2.2543
981,-0.45041000000000003,2.2503
982,-0.45082,2.2535
983,-0.45688999999999996,2.2503
984,-0.4577,2.2527
985,-0.45527,2.2649
986,-0.45203000000000004,2.2430000000000003
987,-0.45891000000000004,2.2584
988,-0.45648999999999995,2.2641
989,-0.46093999999999996,2.2608
990,-0.45446000000000003,2.2446
991,-0.45851000000000003,2.2552
992,-0.46337,2.2568
993,-0.46337,2.2527
994,-0.46337,2.2527
995,-0.45891000000000004,2.2406
996,-0.46215,2.2373
997,-0.46418000000000004,2.2438
998,-0.46134,2.2349
999,-0.46296000000000004,2.239
