,helicopter_psi,helicopter_theta
947,1.6998,-0.47956000000000004
948,1.7103,-0.48036999999999996
949,1.7103,-0.48199
950,1.7006,-0.47511000000000003
951,1.6901,-0.47753999999999996
952,1.7192,-0.48441999999999996
953,1.72,-0.48401000000000005
954,1.72,-0.48401000000000005
955,1.7192,-0.48361000000000004
956,1.7054,-0.47106000000000003
957,1.7152,-0.47713
958,1.6917,-0.47106000000000003
959,1.7143,-0.47713
960,1.6973,-0.47308
961,1.703,-0.4743
962,1.7087,-0.47511000000000003
963,1.6925,-0.47146000000000005
964,1.7054,-0.4747
965,1.6957,-0.46984
966,1.7127,-0.47591999999999995
967,1.7095,-0.47511000000000003
968,1.6925,-0.46661
969,1.7038,-0.46863
970,1.7046,-0.46863
971,1.7119,-0.46943999999999997
972,1.7176,-0.47308
973,1.7038,-0.46821999999999997
974,1.7208,-0.47186999999999996
975,1.7135,-0.47065
976,1.7046,-0.46821999999999997
977,1.6957,-0.46661
978,1.7022,-0.46256
979,1.7135,-0.46498999999999996
980,1.6949,-0.4573
981,1.6949,-0.4573
982,1.7087,-0.46134
983,1.7095,-0.46337
984,1.7046,-0.45851000000000003
985,1.7152,-0.46418000000000004
986,1.6965,-0.4573
987,1.6925,-0.45971999999999996
988,1.7038,-0.46256
989,1.7006,-0.46134
990,1.7022,-0.46175
991,1.7135,-0.46458
992,1.6941,-0.46013000000000004
993,1.716,-0.46053
994,1.699,-0.45487
995,1.6901,-0.45283999999999996
996,1.6901,-0.45325
997,1.703,-0.45568000000000003
998,1.6998,-0.45527
999,1.6998,-0.45527
