,helicopter_theta,helicopter_psi
975,-0.39779000000000003,1.7249
976,-0.39698,1.7233
977,-0.39738,1.7233
978,-0.39981,1.733
979,-0.39171999999999996,1.7038
980,-0.38281,1.7111
981,-0.38929,1.7176
982,-0.3901,1.7216
983,-0.39091,1.7224
984,-0.38322,1.7119
985,-0.39131,1.7233
986,-0.38281,1.7119
987,-0.38605,1.7046
988,-0.38403000000000004,1.7071
989,-0.3901,1.7216
990,-0.39374000000000003,1.7314
991,-0.38443,1.7038
992,-0.39293,1.7305
993,-0.38240999999999997,1.7103
994,-0.38443,1.703
995,-0.38322,1.7079
996,-0.39415,1.7297
997,-0.3905,1.7208
998,-0.38524,1.7152
999,-0.3901,1.7249
