,helicopter_theta,helicopter_psi
967,-0.21400999999999998,1.635
968,-0.22089,1.652
969,-0.22089,1.652
970,-0.21765,1.6439
971,-0.21481999999999998,1.6358
972,-0.22211,1.6488
973,-0.21886999999999998,1.6601
974,-0.21886999999999998,1.6536
975,-0.20631999999999998,1.631
976,-0.21481999999999998,1.6463
977,-0.21361,1.6447
978,-0.20673000000000002,1.6318
979,-0.21400999999999998,1.6455
980,-0.20753000000000002,1.6334
981,-0.21886999999999998,1.6585
982,-0.21765,1.652
983,-0.21239,1.6463
984,-0.2128,1.6431
985,-0.21481999999999998,1.6536
986,-0.21563000000000002,1.6472
987,-0.21563000000000002,1.6472
988,-0.20713,1.6326
989,-0.21481999999999998,1.6463
990,-0.21400999999999998,1.6463
991,-0.21765,1.6593
992,-0.20956,1.6399
993,-0.21481999999999998,1.652
994,-0.21765,1.6504
995,-0.20995999999999998,1.6382
996,-0.20875,1.6374
997,-0.21806,1.6593
998,-0.2128,1.6431
999,-0.20592,1.631
