,helicopter_theta,helicopter_psi
905,-0.47996000000000005,0.81408
906,-0.47875,0.81408
907,-0.47713,0.8132699999999999
908,-0.47753999999999996,0.8043600000000001
909,-0.48441999999999996,0.8173199999999999
910,-0.47631999999999997,0.8076
911,-0.48886999999999997,0.8237899999999999
912,-0.48239,0.8084100000000001
913,-0.48118,0.81084
914,-0.48401000000000005,0.80679
915,-0.48239,0.8084100000000001
916,-0.49656000000000006,0.81893
917,-0.49454,0.8254100000000001
918,-0.49211000000000005,0.81489
919,-0.49494,0.8246
920,-0.48968,0.8051699999999999
921,-0.49656000000000006,0.8197399999999999
922,-0.49373,0.81084
923,-0.50061,0.8165100000000001
924,-0.50061,0.8246
925,-0.50061,0.8246
926,-0.5018199999999999,0.8213600000000001
927,-0.5002,0.8254100000000001
928,-0.49535,0.8124600000000001
929,-0.50061,0.8165100000000001
930,-0.50466,0.82865
931,-0.50547,0.8157
932,-0.5087,0.8165100000000001
933,-0.5087,0.81813
934,-0.50263,0.81003
935,-0.5010100000000001,0.8084100000000001
936,-0.50344,0.81408
937,-0.5002,0.8124600000000001
938,-0.5018199999999999,0.80598
939,-0.5087,0.8084100000000001
940,-0.5139699999999999,0.8221700000000001
941,-0.5131600000000001,0.8246
942,-0.50749,0.80679
943,-0.50749,0.80679
944,-0.50668,0.8092199999999999
945,-0.50749,0.8092199999999999
946,-0.51275,0.8254100000000001
947,-0.5091100000000001,0.8124600000000001
948,-0.51761,0.8246
949,-0.5164,0.8221700000000001
950,-0.52004,0.82055
951,-0.51235,0.81165
952,-0.51761,0.8278399999999999
953,-0.51963,0.8221700000000001
954,-0.51761,0.82865
955,-0.5180100000000001,0.82865
956,-0.51478,0.81165
957,-0.51437,0.80679
958,-0.51518,0.81165
959,-0.51923,0.8229799999999999
960,-0.51842,0.8246
961,-0.51842,0.8246
962,-0.5139699999999999,0.80598
963,-0.51235,0.81084
964,-0.51882,0.8246
965,-0.51923,0.8165100000000001
966,-0.5139699999999999,0.80598
967,-0.51518,0.81165
968,-0.5131600000000001,0.8084100000000001
969,-0.51842,0.81893
970,-0.52085,0.8132699999999999
971,-0.52368,0.82865
972,-0.52409,0.8262200000000001
973,-0.52166,0.8165100000000001
974,-0.52449,0.8262200000000001
975,-0.52287,0.8237899999999999
976,-0.51842,0.8124600000000001
977,-0.51882,0.81003
978,-0.51842,0.8124600000000001
979,-0.52004,0.80598
980,-0.5269199999999999,0.81893
981,-0.52044,0.80598
982,-0.52085,0.80598
983,-0.52571,0.8221700000000001
984,-0.52449,0.8262200000000001
985,-0.52247,0.8197399999999999
986,-0.52571,0.82055
987,-0.52368,0.82865
988,-0.52368,0.82865
989,-0.51963,0.8132699999999999
990,-0.51923,0.81003
991,-0.5253,0.8246
992,-0.52004,0.80679
993,-0.52368,0.8262200000000001
994,-0.5220600000000001,0.8157
995,-0.52166,0.8173199999999999
996,-0.52247,0.82055
997,-0.52652,0.81893
998,-0.52085,0.8043600000000001
999,-0.52409,0.8270299999999999
