,helicopter_psi,helicopter_theta
985,1.6107,-0.41439
986,1.5978,-0.41641000000000006
987,1.5945,-0.41601000000000005
988,1.5945,-0.41601000000000005
989,1.5994,-0.41358
990,1.6018,-0.42086
991,1.5872,-0.41843
992,1.5986,-0.42328999999999994
993,1.5986,-0.42328999999999994
994,1.5589,-0.4156
995,1.5856,-0.4237
996,1.5573,-0.41681999999999997
997,1.554,-0.42572
998,1.5314,-0.42167
999,1.5589,-0.42977
