,helicopter_theta,helicopter_psi
971,-0.45891000000000004,1.2075
972,-0.45932,1.1962
973,-0.45406,1.2027
974,-0.45041000000000003,1.1938
975,-0.45365,1.2019
976,-0.44515,1.1841
977,-0.44596,1.1824
978,-0.44677,1.1816
979,-0.44758000000000003,1.1833
980,-0.45121999999999995,1.2051
981,-0.45203000000000004,1.1962
982,-0.44313,1.193
983,-0.44475,1.2011
984,-0.44677,1.2059
985,-0.43908,1.1841
986,-0.44515,1.1938
987,-0.44758000000000003,1.2035
988,-0.44758000000000003,1.2035
989,-0.44191,1.1881
990,-0.44798000000000004,1.1962
991,-0.44798000000000004,1.2019
992,-0.43706000000000006,1.1841
993,-0.43301000000000006,1.1857
994,-0.43422,1.1816
995,-0.43786,1.197
996,-0.43503000000000003,1.1833
997,-0.4326,1.1849
998,-0.4322,1.1873
999,-0.43543999999999994,1.1849
