,helicopter_theta,helicopter_psi
975,-0.40912,1.6552
976,-0.41439,1.6625
977,-0.41439,1.6625
978,-0.41236000000000006,1.6293
979,-0.41155,1.5702
980,-0.4152,1.5654
981,-0.41073999999999994,1.5395
982,-0.41317,1.5492
983,-0.40953,1.5225
984,-0.41722,1.55
985,-0.41276999999999997,1.5233
986,-0.41155,1.5006
987,-0.41073999999999994,1.4958
988,-0.4075,1.4788
989,-0.4156,1.4966
990,-0.40791,1.4755
991,-0.4067,1.4723
992,-0.40548,1.4415
993,-0.40589000000000003,1.4318
994,-0.40548,1.4253
995,-0.41155,1.4367
996,-0.40143,1.4107
997,-0.4075,1.4148
998,-0.41196000000000005,1.4043
999,-0.40791,1.3946
