,helicopter_psi,helicopter_theta
982,1.2326,-0.37956999999999996
983,1.2205,-0.37634
984,1.2059,-0.37188000000000004
985,1.2084,-0.37106999999999996
986,1.2132,-0.37472
987,1.2164,-0.37553000000000003
988,1.2156,-0.37593000000000004
989,1.2132,-0.37390999999999996
990,1.2237,-0.38281
991,1.2229,-0.38281
992,1.2059,-0.37188000000000004
993,1.2326,-0.37956999999999996
994,1.2326,-0.37956999999999996
995,1.21,-0.37431
996,1.2326,-0.37917
997,1.2156,-0.37512
998,1.2213,-0.37634
999,1.2059,-0.37188000000000004
