,helicopter_psi,helicopter_theta
964,1.6569,-0.27149
965,1.6472,-0.26785
966,1.6342,-0.2634
967,1.6512,-0.26987
968,1.6326,-0.26016
969,1.6439,-0.26664
970,1.6302,-0.26137
971,1.6423,-0.26623
972,1.6561,-0.27109
973,1.6504,-0.26866
974,1.6439,-0.26664
975,1.6374,-0.26461
976,1.6528,-0.26947
977,1.6334,-0.26299
978,1.6342,-0.26137
979,1.6293,-0.26137
980,1.6504,-0.26299
981,1.652,-0.2638
982,1.635,-0.25611
983,1.635,-0.25773
984,1.6302,-0.2549
985,1.6326,-0.25651999999999997
986,1.6423,-0.26016
987,1.6423,-0.26016
988,1.6472,-0.26178
989,1.6455,-0.26137
990,1.6463,-0.26218
991,1.6334,-0.2549
992,1.6504,-0.26259
993,1.6439,-0.25651999999999997
994,1.6415,-0.25368
995,1.6439,-0.2553
996,1.6447,-0.25449
997,1.6285,-0.24841999999999997
998,1.6423,-0.25409
999,1.6302,-0.24841999999999997
