,helicopter_theta,helicopter_psi
948,-0.47591999999999995,1.699
949,-0.47915,1.6973
950,-0.47794,1.6933
951,-0.47794,1.6933
952,-0.48441999999999996,1.7192
953,-0.47753999999999996,1.6917
954,-0.4828,1.7143
955,-0.47996000000000005,1.7014
956,-0.48199,1.7111
957,-0.47591999999999995,1.6965
958,-0.48563,1.7006
959,-0.48886999999999997,1.7168
960,-0.48401000000000005,1.7071
961,-0.4828,1.6933
962,-0.48118,1.7022
963,-0.48644,1.703
964,-0.48644,1.703
965,-0.48361000000000004,1.6909
966,-0.48523,1.6973
967,-0.48401000000000005,1.7071
968,-0.48158,1.7046
969,-0.48361000000000004,1.7063
970,-0.4828,1.6917
971,-0.48765,1.7087
972,-0.48239,1.6957
973,-0.48968,1.7152
974,-0.48401000000000005,1.6917
975,-0.49088999999999994,1.7168
976,-0.48563,1.7095
977,-0.48886999999999997,1.7143
978,-0.48886999999999997,1.7143
979,-0.49049,1.7184
980,-0.48603999999999997,1.7022
981,-0.48401000000000005,1.7071
982,-0.4832,1.6909
983,-0.48239,1.6957
984,-0.49373,1.7119
985,-0.49211000000000005,1.7022
986,-0.4917,1.7014
987,-0.49373,1.7087
988,-0.49251000000000006,1.7014
989,-0.49373,1.7087
990,-0.4913,1.6982
991,-0.49211000000000005,1.6998
992,-0.49291999999999997,1.7054
993,-0.49656000000000006,1.72
994,-0.49049,1.6933
995,-0.49049,1.6941
996,-0.49049,1.6941
997,-0.49373,1.7111
998,-0.48846000000000006,1.6949
999,-0.48806000000000005,1.7046
