,helicopter_theta,helicopter_psi
978,-0.60828,1.2197
979,-0.60707,1.2092
980,-0.6090899999999999,1.2309999999999999
981,-0.61031,1.2059
982,-0.61395,1.2197
983,-0.6147600000000001,1.2286
984,-0.61314,1.2084
985,-0.61638,1.2302
986,-0.61436,1.227
987,-0.61598,1.2302
988,-0.61355,1.2124
989,-0.6107100000000001,1.214
990,-0.6107100000000001,1.2148
991,-0.61193,1.2067
992,-0.61355,1.2156
993,-0.61598,1.2302
994,-0.61557,1.2309999999999999
995,-0.61274,1.2181
996,-0.61274,1.2181
997,-0.62205,1.2286
998,-0.62205,1.2229
999,-0.6188100000000001,1.2189
