,helicopter_psi,helicopter_theta
981,1.1873,-0.45648999999999995
982,1.2075,-0.46337
983,1.2003,-0.46661
984,1.2092,-0.46376999999999996
985,1.1816,-0.4581
986,1.1986,-0.46661
987,1.1881,-0.45971999999999996
988,1.1978,-0.46215
989,1.197,-0.46175
990,1.1816,-0.4581
991,1.2019,-0.4658
992,1.2092,-0.46418000000000004
993,1.1954,-0.46458
994,1.193,-0.46134
995,1.2011,-0.4658
996,1.2011,-0.4658
997,1.193,-0.46134
998,1.1946,-0.46296000000000004
999,1.2043,-0.46538999999999997
