,helicopter_theta,helicopter_psi
977,-0.35974,1.2116
978,-0.36864,1.2286
979,-0.35893,1.21
980,-0.36257,1.2132
981,-0.36175999999999997,1.2124
982,-0.36864,1.2286
983,-0.36580999999999997,1.2173
984,-0.35893,1.21
985,-0.35852,1.2092
986,-0.36298,1.2156
987,-0.36298,1.2156
988,-0.36985999999999997,1.2213
989,-0.36175999999999997,1.2092
990,-0.36703,1.2334
991,-0.36136,1.2132
992,-0.36217,1.2116
993,-0.36743000000000003,1.2318
994,-0.36055,1.2116
995,-0.35893,1.2067
996,-0.36622,1.2302
997,-0.36824,1.2302
998,-0.36905,1.2278
999,-0.36095,1.2116
