,helicopter_theta,helicopter_psi
976,-0.40143,1.2974
977,-0.40143,1.2974
978,-0.40953,1.3185
979,-0.41196000000000005,1.3119999999999998
980,-0.41155,1.3071
981,-0.40629,1.3023
982,-0.4075,1.3031
983,-0.4067,1.2925
984,-0.4071,1.2925
985,-0.40143,1.2901
986,-0.40224,1.2909
987,-0.40265,1.3047
988,-0.40467,1.3039
989,-0.3986,1.2699
990,-0.39616999999999997,1.2731
991,-0.39779000000000003,1.2885
992,-0.39738,1.2819999999999998
993,-0.38929,1.2602
994,-0.39293,1.2594
995,-0.39293,1.2594
996,-0.39819,1.2691
997,-0.39536,1.2675
998,-0.39981,1.2626
999,-0.3901,1.2424
