,helicopter_psi,helicopter_theta
967,2.2001,-0.4411
968,2.1896,-0.43827
969,2.1904,-0.4322
970,2.2058,-0.4411
971,2.2017,-0.43463
972,2.2155,-0.43948000000000004
973,2.2252,-0.44232
974,2.2276,-0.44028999999999996
975,2.222,-0.43867
976,2.2357,-0.44878999999999997
977,2.2252,-0.43867
978,2.2584,-0.44838999999999996
979,2.2584,-0.44838999999999996
980,2.2511,-0.44475
981,2.2592,-0.44758000000000003
982,2.2471,-0.44313
983,2.2414,-0.44637
984,2.239,-0.44677
985,2.2649,-0.44878999999999997
986,2.2406,-0.44677
987,2.2406,-0.44718
988,2.2527,-0.45163000000000003
989,2.2641,-0.45001
990,2.2543,-0.45243999999999995
991,2.2503,-0.45041000000000003
992,2.2535,-0.45082
993,2.2503,-0.45688999999999996
994,2.2527,-0.4577
995,2.2649,-0.45527
996,2.2430000000000003,-0.45203000000000004
997,2.2430000000000003,-0.45203000000000004
998,2.2584,-0.45891000000000004
999,2.2641,-0.45648999999999995
