,helicopter_psi,helicopter_theta
978,1.5030000000000001,-0.42855
979,1.5241,-0.42855
980,1.5111,-0.42532
981,1.52,-0.42451000000000005
982,1.5379,-0.42613
983,1.5379,-0.42248
984,1.5330000000000001,-0.41681999999999997
985,1.5451,-0.42167
986,1.5314,-0.41398
987,1.5379,-0.41398
988,1.5508,-0.41358
989,1.5694,-0.42451000000000005
990,1.5597,-0.41398
991,1.5581,-0.41601000000000005
992,1.5727,-0.42046000000000006
993,1.5783,-0.42127
994,1.5881,-0.41439
995,1.5881,-0.41439
996,1.5929,-0.41196000000000005
997,1.6002,-0.41439
998,1.5848,-0.41073999999999994
999,1.5953,-0.41155
