,helicopter_psi,helicopter_theta
966,1.6488,-0.22535
967,1.6488,-0.22858
968,1.6439,-0.22535
969,1.6544,-0.23142
970,1.6455,-0.22575
971,1.6593,-0.2302
972,1.6366,-0.22089
973,1.6423,-0.22332
974,1.6423,-0.21685
975,1.6528,-0.22494
976,1.6463,-0.21886999999999998
977,1.6463,-0.21886999999999998
978,1.6399,-0.21604
979,1.6293,-0.21158000000000002
980,1.6528,-0.22413000000000002
981,1.631,-0.2128
982,1.6293,-0.21199
983,1.652,-0.22454000000000002
984,1.6569,-0.22250999999999999
985,1.631,-0.21239
986,1.6488,-0.21927
987,1.6423,-0.21806
988,1.6455,-0.21765
989,1.6488,-0.21927
990,1.6544,-0.2217
991,1.6439,-0.21806
992,1.6544,-0.2217
993,1.6302,-0.21118
994,1.6577,-0.22291999999999998
995,1.6577,-0.22291999999999998
996,1.6423,-0.21725
997,1.6593,-0.22413000000000002
998,1.6569,-0.21685
999,1.6399,-0.21076999999999999
