,helicopter_psi,helicopter_theta
970,1.9069999999999998,-0.51437
971,1.9014,-0.51194
972,1.8989,-0.51437
973,1.8917,-0.51842
974,1.8795,-0.51559
975,1.9022,-0.52085
976,1.8706,-0.5172100000000001
977,1.8706,-0.51882
978,1.8601,-0.51235
979,1.8455,-0.51559
980,1.8504,-0.5168
981,1.8439,-0.5131600000000001
982,1.8479,-0.51963
983,1.8366,-0.5172100000000001
984,1.8131,-0.5168
985,1.7888,-0.5083
986,1.7888,-0.5083
987,1.7856,-0.5091100000000001
988,1.7985,-0.51154
989,1.7767,-0.50789
990,1.7945,-0.5139699999999999
991,1.7815,-0.50789
992,1.7807,-0.50749
993,1.7516,-0.5083
994,1.7581,-0.5083
995,1.767,-0.5139699999999999
996,1.7369999999999999,-0.5091100000000001
997,1.7411,-0.51113
998,1.7394,-0.51073
999,1.7378,-0.5070899999999999
