,helicopter_psi,helicopter_theta
946,0.8221700000000001,-0.6823600000000001
947,0.8270299999999999,-0.68155
948,0.8294600000000001,-0.68074
949,0.8221700000000001,-0.68196
950,0.81489,-0.67872
951,0.80679,-0.67993
952,0.81165,-0.67953
953,0.8237899999999999,-0.68196
954,0.81408,-0.68074
955,0.8165100000000001,-0.68074
956,0.81003,-0.67953
957,0.8246,-0.68155
958,0.81489,-0.67872
959,0.81489,-0.67872
960,0.8157,-0.67872
961,0.82865,-0.68115
962,0.81489,-0.67872
963,0.8076,-0.67953
964,0.8173199999999999,-0.6823600000000001
965,0.82865,-0.68115
966,0.8237899999999999,-0.6767
967,0.8165100000000001,-0.67427
968,0.8254100000000001,-0.67548
969,0.8173199999999999,-0.6767
970,0.8237899999999999,-0.67508
971,0.8213600000000001,-0.67467
972,0.8221700000000001,-0.67589
973,0.8084100000000001,-0.66819
974,0.81489,-0.6665800000000001
975,0.80679,-0.66779
976,0.8132699999999999,-0.6665800000000001
977,0.8132699999999999,-0.6665800000000001
978,0.82865,-0.669
979,0.8173199999999999,-0.66374
980,0.8092199999999999,-0.6613100000000001
981,0.8173199999999999,-0.6621199999999999
982,0.8157,-0.66172
983,0.8294600000000001,-0.6625300000000001
984,0.81489,-0.65484
985,0.8165100000000001,-0.65605
986,0.8165100000000001,-0.65727
987,0.8254100000000001,-0.65767
988,0.8173199999999999,-0.65646
989,0.8076,-0.64957
990,0.81489,-0.64755
991,0.8237899999999999,-0.6516
992,0.82055,-0.63864
993,0.8197399999999999,-0.64067
994,0.81489,-0.63784
995,0.8254100000000001,-0.63864
996,0.8084100000000001,-0.63136
997,0.8051699999999999,-0.63095
998,0.8213600000000001,-0.63217
999,0.81813,-0.62852
