,helicopter_psi,helicopter_theta
977,2.005,-0.35933000000000004
978,2.005,-0.35933000000000004
979,2.0066,-0.35974
980,2.0034,-0.35529
981,2.0228,-0.3561
982,2.0204,-0.35367
983,2.0374,-0.3565
984,2.0503,-0.36175999999999997
985,2.0463,-0.35812
986,2.0617,-0.35731
987,2.0673,-0.35326
988,2.0609,-0.35367
989,2.0746,-0.35529
990,2.0997,-0.36055
991,2.103,-0.35286
992,2.1038,-0.34719
993,2.1272,-0.35731
994,2.1069999999999998,-0.34759
995,2.1183,-0.3484
996,2.1353,-0.3565
997,2.1289,-0.34679
998,2.1612,-0.35124
999,2.1572,-0.348
