,helicopter_theta,helicopter_psi
973,-0.41317,1.5492
974,-0.40953,1.5225
975,-0.41722,1.55
976,-0.41722,1.55
977,-0.41276999999999997,1.5233
978,-0.41155,1.5006
979,-0.41073999999999994,1.4958
980,-0.4075,1.4788
981,-0.4156,1.4966
982,-0.40791,1.4755
983,-0.4067,1.4723
984,-0.40548,1.4415
985,-0.40589000000000003,1.4318
986,-0.40548,1.4253
987,-0.41155,1.4367
988,-0.40143,1.4107
989,-0.4075,1.4148
990,-0.41196000000000005,1.4043
991,-0.40791,1.3946
992,-0.40629,1.3816
993,-0.40589000000000003,1.3832
994,-0.3986,1.3298
995,-0.39941,1.3298
996,-0.39576999999999996,1.3176
997,-0.39779000000000003,1.3096
998,-0.39698,1.3031
999,-0.39576999999999996,1.3128
