,helicopter_theta,helicopter_psi
986,-0.57712,2.3952
987,-0.57631,2.3774
988,-0.57792,2.3839
989,-0.5759,2.375
990,-0.5767100000000001,2.3717
991,-0.58035,2.3798
992,-0.5795399999999999,2.3758
993,-0.57712,2.3831
994,-0.5767100000000001,2.3669
995,-0.58076,2.3701
996,-0.58076,2.3701
997,-0.5767100000000001,2.3418
998,-0.58035,2.3572
999,-0.57509,2.345
