,helicopter_theta,helicopter_psi
979,-0.55445,1.2278
980,-0.55647,1.2237
981,-0.55566,1.2309999999999999
982,-0.5504,1.2067
983,-0.5552600000000001,1.2309999999999999
984,-0.55566,1.2309999999999999
985,-0.55445,1.2309999999999999
986,-0.56092,1.2294
987,-0.56011,1.2262
988,-0.5625399999999999,1.2262
989,-0.56052,1.2302
990,-0.55647,1.2084
991,-0.55769,1.2051
992,-0.55809,1.2108
993,-0.5552600000000001,1.214
994,-0.56011,1.2197
995,-0.56011,1.2197
996,-0.56092,1.2326
997,-0.56092,1.2326
998,-0.5593,1.2189
999,-0.56295,1.2237
