,helicopter_theta,helicopter_psi
964,-0.26137,1.6407
965,-0.2634,1.6382
966,-0.26664,1.6447
967,-0.26097,1.631
968,-0.26583,1.6407
969,-0.26583,1.6407
970,-0.26299,1.6374
971,-0.2723,1.652
972,-0.26502,1.6391
973,-0.27149,1.6569
974,-0.26785,1.6472
975,-0.2634,1.6342
976,-0.26987,1.6512
977,-0.26016,1.6326
978,-0.26664,1.6439
979,-0.26137,1.6302
980,-0.26623,1.6423
981,-0.27109,1.6561
982,-0.26866,1.6504
983,-0.26664,1.6439
984,-0.26461,1.6374
985,-0.26947,1.6528
986,-0.26299,1.6334
987,-0.26137,1.6342
988,-0.26137,1.6293
989,-0.26299,1.6504
990,-0.2638,1.652
991,-0.25611,1.635
992,-0.25773,1.635
993,-0.2549,1.6302
994,-0.25651999999999997,1.6326
995,-0.26016,1.6423
996,-0.26016,1.6423
997,-0.26178,1.6472
998,-0.26137,1.6455
999,-0.26218,1.6463
