,helicopter_theta,helicopter_psi
974,-0.39455,1.7135
975,-0.39091,1.7152
976,-0.38929,1.7103
977,-0.38929,1.7103
978,-0.39374000000000003,1.7103
979,-0.39253000000000005,1.7087
980,-0.39819,1.7289
981,-0.39415,1.7135
982,-0.39536,1.7208
983,-0.39899999999999997,1.7305
984,-0.39779000000000003,1.7249
985,-0.39698,1.7233
986,-0.39738,1.7233
987,-0.39981,1.733
988,-0.39171999999999996,1.7038
989,-0.38281,1.7111
990,-0.38929,1.7176
991,-0.3901,1.7216
992,-0.39091,1.7224
993,-0.38322,1.7119
994,-0.39131,1.7233
995,-0.38281,1.7119
996,-0.38605,1.7046
997,-0.38403000000000004,1.7071
998,-0.3901,1.7216
999,-0.39374000000000003,1.7314
