,helicopter_theta,helicopter_psi
980,-0.49413,1.2302
981,-0.49332,1.2092
982,-0.5010100000000001,1.2309999999999999
983,-0.5010100000000001,1.2309999999999999
984,-0.5022300000000001,1.2059
985,-0.50668,1.2326
986,-0.50668,1.2326
987,-0.5058699999999999,1.2132
988,-0.51518,1.2181
989,-0.5172100000000001,1.2189
990,-0.5164,1.2084
991,-0.52247,1.2189
992,-0.52449,1.2334
993,-0.5220600000000001,1.2181
994,-0.5249,1.21
995,-0.5261100000000001,1.2059
996,-0.53056,1.2309999999999999
997,-0.52935,1.2108
998,-0.53178,1.2075
999,-0.53461,1.2205
