,helicopter_psi,helicopter_theta
953,1.7014,-0.3905
954,1.7014,-0.3905
955,1.7184,-0.39899999999999997
956,1.7038,-0.38929
957,1.6949,-0.38645999999999997
958,1.7208,-0.39374000000000003
959,1.7071,-0.38969000000000004
960,1.6973,-0.38281
961,1.703,-0.38403000000000004
962,1.699,-0.37715
963,1.7176,-0.38848
964,1.7168,-0.38645999999999997
965,1.7119,-0.38484
966,1.7168,-0.38806999999999997
967,1.7176,-0.38281
968,1.7079,-0.37715
969,1.7071,-0.37755
970,1.6901,-0.37229
971,1.6901,-0.3735
972,1.6949,-0.37431
973,1.7176,-0.37674
974,1.7176,-0.37674
975,1.7184,-0.37512
976,1.7079,-0.37148000000000003
977,1.6998,-0.36945
978,1.7006,-0.36945
979,1.6957,-0.36864
980,1.6917,-0.36055
981,1.7192,-0.36864
982,1.6949,-0.35852
983,1.703,-0.36419
984,1.7192,-0.36945
985,1.6917,-0.3561
986,1.7087,-0.35974
987,1.7038,-0.3565
988,1.6973,-0.35205
989,1.7095,-0.35974
990,1.7054,-0.35893
991,1.7184,-0.36419
992,1.7184,-0.36419
993,1.72,-0.35933000000000004
994,1.7143,-0.35529
995,1.6909,-0.348
996,1.6965,-0.34962
997,1.7063,-0.35326
998,1.7127,-0.35488000000000003
999,1.7184,-0.35812
