,helicopter_theta,helicopter_psi
960,-0.21158000000000002,1.6593
961,-0.20995999999999998,1.6569
962,-0.66698,0.81165
963,-0.6694100000000001,0.8270299999999999
964,-0.6702199999999999,0.81813
965,-0.66698,0.8084100000000001
966,-0.66981,0.8237899999999999
967,-0.669,0.82865
968,-0.6686,0.8165100000000001
969,-0.66698,0.81165
970,-0.66819,0.8157
971,-0.6686,0.81408
972,-0.66819,0.81165
973,-0.6694100000000001,0.8254100000000001
974,-0.6661699999999999,0.81408
975,-0.6686,0.8197399999999999
976,-0.66819,0.8165100000000001
977,-0.66819,0.8084100000000001
978,-0.66819,0.8084100000000001
979,-0.6686,0.81408
980,-0.669,0.82865
981,-0.67062,0.8197399999999999
982,-0.66779,0.80598
983,-0.669,0.82865
984,-0.66981,0.8237899999999999
985,-0.66819,0.8043600000000001
986,-0.669,0.8213600000000001
987,-0.6673899999999999,0.8092199999999999
988,-0.669,0.8262200000000001
989,-0.66819,0.8157
990,-0.6702199999999999,0.8213600000000001
991,-0.66819,0.81165
992,-0.6665800000000001,0.8132699999999999
993,-0.6694100000000001,0.8270299999999999
994,-0.66819,0.8076
995,-0.66819,0.8076
996,-0.669,0.82865
997,-0.67103,0.81813
998,-0.66779,0.81084
999,-0.67548,0.8254100000000001
