,helicopter_psi,helicopter_theta
975,1.7168,-0.36864
976,1.7314,-0.37472
977,1.7143,-0.36662
978,1.7305,-0.37593000000000004
979,1.7143,-0.37026
980,1.7095,-0.36864
981,1.7022,-0.36703
982,1.7249,-0.36783000000000005
983,1.7184,-0.365
984,1.7168,-0.365
985,1.7168,-0.365
986,1.7054,-0.36175999999999997
987,1.7111,-0.36298
988,1.7216,-0.36580999999999997
989,1.7241,-0.36743000000000003
990,1.7119,-0.36338000000000004
991,1.7192,-0.36580999999999997
992,1.7192,-0.36379
993,1.716,-0.36095
994,1.7103,-0.35771
995,1.7338,-0.36945
996,1.7192,-0.36541
997,1.7233,-0.36662
998,1.7208,-0.36580999999999997
999,1.7322,-0.36985999999999997
