,helicopter_psi,helicopter_theta
943,1.7143,-0.45891000000000004
944,1.7208,-0.45971999999999996
945,1.6901,-0.45283999999999996
946,1.7014,-0.45527
947,1.7006,-0.44433999999999996
948,1.7111,-0.45001
949,1.7168,-0.45283999999999996
950,1.703,-0.44433999999999996
951,1.703,-0.44433999999999996
952,1.7071,-0.44878999999999997
953,1.7038,-0.44515
954,1.6957,-0.44798000000000004
955,1.6941,-0.44758000000000003
956,1.7111,-0.45203000000000004
957,1.7054,-0.45041000000000003
958,1.6941,-0.44758000000000003
959,1.6965,-0.44475
960,1.6957,-0.44798000000000004
961,1.7054,-0.44637
962,1.6925,-0.44596
963,1.7152,-0.45406
964,1.7127,-0.45243999999999995
965,1.7119,-0.45203000000000004
966,1.7022,-0.4492
967,1.7046,-0.45001
968,1.6941,-0.44758000000000003
969,1.6941,-0.44758000000000003
970,1.6973,-0.44878999999999997
971,1.6941,-0.44596
972,1.6925,-0.44758000000000003
973,1.6998,-0.4492
974,1.7176,-0.45325
975,1.7103,-0.45163000000000003
976,1.6949,-0.44556
977,1.7208,-0.45406
978,1.7095,-0.45041000000000003
979,1.7046,-0.45041000000000003
980,1.7006,-0.4496
981,1.6949,-0.44556
982,1.6925,-0.44718
983,1.7095,-0.45163000000000003
984,1.7054,-0.44637
985,1.72,-0.45406
986,1.6957,-0.44556
987,1.6957,-0.44556
988,1.7054,-0.44637
989,1.6982,-0.44475
990,1.7143,-0.45243999999999995
991,1.716,-0.45446000000000003
992,1.6949,-0.44556
993,1.7022,-0.44475
994,1.7176,-0.45325
995,1.699,-0.44475
996,1.7079,-0.44838999999999996
997,1.7103,-0.45001
998,1.6949,-0.44556
999,1.7168,-0.46093999999999996
