,helicopter_theta,helicopter_psi
976,-0.365,1.7168
977,-0.36175999999999997,1.7054
978,-0.36298,1.7111
979,-0.36580999999999997,1.7216
980,-0.36743000000000003,1.7241
981,-0.36338000000000004,1.7119
982,-0.36580999999999997,1.7192
983,-0.36379,1.7192
984,-0.36095,1.716
985,-0.35771,1.7103
986,-0.36945,1.7338
987,-0.36541,1.7192
988,-0.36541,1.7192
989,-0.36662,1.7233
990,-0.36580999999999997,1.7208
991,-0.36622,1.7224
992,-0.36985999999999997,1.7322
993,-0.35852,1.7111
994,-0.36541,1.72
995,-0.35812,1.7111
996,-0.36541,1.7216
997,-0.36783000000000005,1.7297
998,-0.36136,1.7063
999,-0.36136,1.7054
