,helicopter_theta,helicopter_psi
968,-0.5091100000000001,1.7856
969,-0.51154,1.7985
970,-0.50789,1.7767
971,-0.5139699999999999,1.7945
972,-0.50789,1.7815
973,-0.50749,1.7807
974,-0.5083,1.7516
975,-0.5083,1.7516
976,-0.5083,1.7581
977,-0.5139699999999999,1.767
978,-0.5091100000000001,1.7369999999999999
979,-0.51113,1.7411
980,-0.51073,1.7394
981,-0.5070899999999999,1.7378
982,-0.50425,1.7152
983,-0.5010100000000001,1.7087
984,-0.50789,1.7233
985,-0.5002,1.7014
986,-0.4998,1.7022
987,-0.50263,1.6844
988,-0.5083,1.6973
989,-0.5062800000000001,1.6868
990,-0.50425,1.6658
991,-0.50749,1.6755
992,-0.50263,1.6447
993,-0.50263,1.6447
994,-0.5022300000000001,1.6609
995,-0.5022300000000001,1.6536
996,-0.49737,1.635
997,-0.49454,1.631
998,-0.50061,1.6374
999,-0.49454,1.6115
