,helicopter_psi,helicopter_theta
957,0.8011199999999999,-0.4407
958,0.8092199999999999,-0.44718
959,0.8051699999999999,-0.44878999999999997
960,0.81165,-0.44515
961,0.8221700000000001,-0.44718
962,0.8294600000000001,-0.44393999999999995
963,0.81893,-0.44272
964,0.8213600000000001,-0.44313
965,0.81813,-0.43908
966,0.8246,-0.43948000000000004
967,0.8335100000000001,-0.44758000000000003
968,0.8213600000000001,-0.43867
969,0.8488899999999999,-0.44556
970,0.83594,-0.44028999999999996
971,0.8513200000000001,-0.44556
972,0.8521299999999999,-0.44515
973,0.85375,-0.44798000000000004
974,0.8513200000000001,-0.44191
975,0.8448399999999999,-0.4411
976,0.84646,-0.43867
977,0.84646,-0.43867
978,0.8561799999999999,-0.43786
979,0.85861,-0.43706000000000006
980,0.8569899999999999,-0.43503000000000003
981,0.85861,-0.4322
982,0.8739899999999999,-0.44028999999999996
983,0.87561,-0.43706000000000006
984,0.8893700000000001,-0.43908
985,0.86751,-0.43341
986,0.8780399999999999,-0.43625
987,0.88289,-0.43301000000000006
988,0.8853200000000001,-0.43583999999999995
989,0.87885,-0.43382
990,0.90394,-0.43665
991,0.9104200000000001,-0.43463
992,0.91609,-0.43017
993,0.9063700000000001,-0.42613
994,0.9031299999999999,-0.42733999999999994
995,0.9031299999999999,-0.42733999999999994
996,0.92337,-0.43422
997,0.9088,-0.42694
998,0.93147,-0.42532
999,0.9144700000000001,-0.42208
