,helicopter_theta,helicopter_psi
982,-0.45365,1.1913
983,-0.45568000000000003,1.1962
984,-0.45365,1.1905
985,-0.45041000000000003,1.1873
986,-0.45932,1.1833
987,-0.45648999999999995,1.1873
988,-0.46337,1.2075
989,-0.46661,1.2003
990,-0.46376999999999996,1.2092
991,-0.4581,1.1816
992,-0.46661,1.1986
993,-0.45971999999999996,1.1881
994,-0.46215,1.1978
995,-0.46215,1.1978
996,-0.46175,1.197
997,-0.4581,1.1816
998,-0.4658,1.2019
999,-0.46418000000000004,1.2092
