,helicopter_psi,helicopter_theta
952,0.80679,-0.67386
953,0.82055,-0.67629
954,0.81003,-0.67386
955,0.81408,-0.67265
956,0.82865,-0.67508
957,0.8132699999999999,-0.67467
958,0.81893,-0.6767
959,0.81813,-0.67467
960,0.8124600000000001,-0.67427
961,0.8237899999999999,-0.67589
962,0.8262200000000001,-0.67548
963,0.81003,-0.67305
964,0.8262200000000001,-0.67548
965,0.80598,-0.67386
966,0.81408,-0.6771
967,0.81003,-0.68034
968,0.81003,-0.68034
969,0.8254100000000001,-0.68155
970,0.81893,-0.6823600000000001
971,0.82055,-0.6823600000000001
972,0.81813,-0.68277
973,0.81084,-0.67912
974,0.8254100000000001,-0.68196
975,0.8246,-0.68196
976,0.8213600000000001,-0.68196
977,0.8092199999999999,-0.67993
978,0.8237899999999999,-0.68196
979,0.8051699999999999,-0.67993
980,0.8132699999999999,-0.68034
981,0.8124600000000001,-0.67912
982,0.8165100000000001,-0.68074
983,0.81489,-0.68074
984,0.8278399999999999,-0.68155
985,0.8084100000000001,-0.67953
986,0.8084100000000001,-0.67953
987,0.82865,-0.68155
988,0.80598,-0.67993
989,0.80679,-0.67993
990,0.81003,-0.67953
991,0.8221700000000001,-0.68115
992,0.8173199999999999,-0.68034
993,0.8092199999999999,-0.67912
994,0.8229799999999999,-0.68196
995,0.8076,-0.67993
996,0.8221700000000001,-0.68196
997,0.8076,-0.67993
998,0.8165100000000001,-0.68074
999,0.8270299999999999,-0.68115
