,helicopter_theta,helicopter_psi
977,-0.61314,1.2084
978,-0.61638,1.2302
979,-0.61436,1.227
980,-0.61598,1.2302
981,-0.61355,1.2124
982,-0.6107100000000001,1.214
983,-0.6107100000000001,1.2148
984,-0.61193,1.2067
985,-0.61355,1.2156
986,-0.61598,1.2302
987,-0.61557,1.2309999999999999
988,-0.61274,1.2181
989,-0.62205,1.2286
990,-0.62205,1.2229
991,-0.6188100000000001,1.2189
992,-0.62164,1.2318
993,-0.62124,1.2334
994,-0.61679,1.2173
995,-0.61719,1.214
996,-0.61719,1.214
997,-0.6188100000000001,1.2043
998,-0.6176,1.2116
999,-0.62043,1.2245
