,helicopter_theta,helicopter_psi
979,-0.36298,1.2156
980,-0.36985999999999997,1.2213
981,-0.36175999999999997,1.2092
982,-0.36703,1.2334
983,-0.36136,1.2132
984,-0.36217,1.2116
985,-0.36743000000000003,1.2318
986,-0.36055,1.2116
987,-0.36055,1.2116
988,-0.35893,1.2067
989,-0.36622,1.2302
990,-0.36824,1.2302
991,-0.36905,1.2278
992,-0.36095,1.2116
993,-0.36703,1.2189
994,-0.36662,1.2318
995,-0.36783000000000005,1.2309999999999999
996,-0.35852,1.21
997,-0.36298,1.2148
998,-0.36985999999999997,1.2245
999,-0.36136,1.2075
