,helicopter_psi,helicopter_theta
980,2.5677,-0.36662
981,2.5685,-0.35852
982,2.5555,-0.35974
983,2.5636,-0.35893
984,2.5669,-0.36298
985,2.5571,-0.37269
986,2.5458,-0.37390999999999996
987,2.545,-0.3731
988,2.5442,-0.3731
989,2.532,-0.36703
990,2.5272,-0.36905
991,2.5385,-0.3735
992,2.5272,-0.36541
993,2.5256,-0.3646
994,2.5158,-0.36985999999999997
995,2.5142,-0.3731
996,2.5142,-0.3731
997,2.5215,-0.38119000000000003
998,2.5102,-0.37876
999,2.5053,-0.37715
