,helicopter_psi,helicopter_theta
957,0.81893,-0.44272
958,0.8213600000000001,-0.44313
959,0.81813,-0.43908
960,0.8246,-0.43948000000000004
961,0.8335100000000001,-0.44758000000000003
962,0.8213600000000001,-0.43867
963,0.8488899999999999,-0.44556
964,0.83594,-0.44028999999999996
965,0.8513200000000001,-0.44556
966,0.8521299999999999,-0.44515
967,0.85375,-0.44798000000000004
968,0.8513200000000001,-0.44191
969,0.8448399999999999,-0.4411
970,0.84646,-0.43867
971,0.84646,-0.43867
972,0.8561799999999999,-0.43786
973,0.85861,-0.43706000000000006
974,0.8569899999999999,-0.43503000000000003
975,0.85861,-0.4322
976,0.8739899999999999,-0.44028999999999996
977,0.87561,-0.43706000000000006
978,0.8893700000000001,-0.43908
979,0.86751,-0.43341
980,0.8780399999999999,-0.43625
981,0.88289,-0.43301000000000006
982,0.8853200000000001,-0.43583999999999995
983,0.87885,-0.43382
984,0.90394,-0.43665
985,0.9104200000000001,-0.43463
986,0.91609,-0.43017
987,0.9063700000000001,-0.42613
988,0.9031299999999999,-0.42733999999999994
989,0.92337,-0.43422
990,0.9088,-0.42694
991,0.93147,-0.42532
992,0.9144700000000001,-0.42208
993,0.91771,-0.42086
994,0.9452299999999999,-0.42855
995,0.92661,-0.42248
996,0.92904,-0.42046000000000006
997,0.9395600000000001,-0.42896000000000006
998,0.95009,-0.42855
999,0.94604,-0.41762
