,helicopter_psi,helicopter_theta
939,0.82055,-0.45406
940,0.8173199999999999,-0.44232
941,0.8173199999999999,-0.44232
942,0.8262200000000001,-0.44515
943,0.81165,-0.43665
944,0.8270299999999999,-0.43948000000000004
945,0.8278399999999999,-0.43867
946,0.81893,-0.43665
947,0.8132699999999999,-0.43706000000000006
948,0.8051699999999999,-0.42815
949,0.8221700000000001,-0.43503000000000003
950,0.81408,-0.41923999999999995
951,0.81893,-0.4241
952,0.8043600000000001,-0.41601000000000005
953,0.80598,-0.4156
954,0.8229799999999999,-0.41398
955,0.82865,-0.41439
956,0.8051699999999999,-0.40912
957,0.81489,-0.40871999999999997
958,0.80598,-0.40346
959,0.80598,-0.40346
960,0.81084,-0.40305
961,0.8270299999999999,-0.40912
962,0.8124600000000001,-0.40508
963,0.8092199999999999,-0.40184000000000003
964,0.8124600000000001,-0.39941
965,0.8132699999999999,-0.39981
966,0.8157,-0.40346
967,0.8092199999999999,-0.39576999999999996
968,0.8157,-0.40184000000000003
969,0.8051699999999999,-0.39293
970,0.8165100000000001,-0.39334
971,0.8237899999999999,-0.39819
972,0.8084100000000001,-0.38969000000000004
973,0.80679,-0.3905
974,0.8237899999999999,-0.39496
975,0.8092199999999999,-0.38565
976,0.8221700000000001,-0.38806999999999997
977,0.8221700000000001,-0.38806999999999997
978,0.81084,-0.38484
979,0.8237899999999999,-0.39211999999999997
980,0.8270299999999999,-0.3905
981,0.82865,-0.38969000000000004
982,0.8092199999999999,-0.38565
983,0.8278399999999999,-0.38443
984,0.8157,-0.38605
985,0.8229799999999999,-0.382
986,0.8132699999999999,-0.3816
987,0.8132699999999999,-0.3816
988,0.81165,-0.37998000000000004
989,0.81408,-0.38281
990,0.8124600000000001,-0.3816
991,0.8051699999999999,-0.37836
992,0.80598,-0.37876
993,0.8229799999999999,-0.38605
994,0.8051699999999999,-0.37836
995,0.8084100000000001,-0.37715
996,0.8084100000000001,-0.37956999999999996
997,0.8278399999999999,-0.38322
998,0.81893,-0.382
999,0.81165,-0.37431
