,helicopter_psi,helicopter_theta
988,1.7322,-0.09135800000000001
989,1.7111,-0.079618
990,1.7184,-0.08731
991,1.7111,-0.083262
992,1.733,-0.09095299999999999
993,1.7046,-0.079618
994,1.7152,-0.085286
995,1.7241,-0.08569
996,1.7224,-0.089334
997,1.7224,-0.089334
998,1.7046,-0.076785
999,1.7289,-0.088524
