,helicopter_theta,helicopter_psi
971,-0.40426999999999996,1.5330000000000001
972,-0.40953,1.5484
973,-0.41034,1.5605
974,-0.40629,1.5589
975,-0.40184000000000003,1.5605
976,-0.40871999999999997,1.5759
977,-0.40953,1.5945
978,-0.4067,1.5832
979,-0.4067,1.5832
980,-0.41236000000000006,1.6067
981,-0.4071,1.597
982,-0.40589000000000003,1.5953
983,-0.40871999999999997,1.6131
984,-0.4075,1.6204
985,-0.40912,1.6277
986,-0.4071,1.6293
987,-0.40629,1.6269
988,-0.41155,1.6488
989,-0.4075,1.6447
990,-0.40184000000000003,1.6342
991,-0.40953,1.6642
992,-0.40386,1.6561
993,-0.40629,1.6698
994,-0.41196000000000005,1.6925
995,-0.40629,1.6771
996,-0.41155,1.6957
997,-0.41155,1.6957
998,-0.40346,1.686
999,-0.40426999999999996,1.7273
