,helicopter_psi,helicopter_theta
990,1.2326,-0.6090899999999999
991,1.2059,-0.60626
992,1.2197,-0.60828
993,1.2132,-0.60505
994,1.2084,-0.6066699999999999
995,1.2084,-0.60707
996,1.2213,-0.60869
997,1.2156,-0.60788
998,1.2043,-0.6066699999999999
999,1.2278,-0.61031
