,helicopter_psi,helicopter_theta
953,1.7095,-0.46742
954,1.7103,-0.46903
955,1.7184,-0.47146000000000005
956,1.7176,-0.47146000000000005
957,1.699,-0.46337
958,1.7054,-0.46538999999999997
959,1.7079,-0.4662
960,1.7014,-0.46742
961,1.699,-0.46742
962,1.7168,-0.47268000000000004
963,1.7208,-0.47226999999999997
964,1.7006,-0.46742
965,1.7135,-0.47065
966,1.6917,-0.46538999999999997
967,1.716,-0.47226999999999997
968,1.7135,-0.47025
969,1.7135,-0.47025
970,1.7063,-0.46863
971,1.7143,-0.47025
972,1.6982,-0.46701000000000004
973,1.7152,-0.47065
974,1.6917,-0.46418000000000004
975,1.6917,-0.4658
976,1.6982,-0.46337
977,1.6933,-0.46418000000000004
978,1.6925,-0.4662
979,1.716,-0.47834
980,1.7038,-0.4747
981,1.7038,-0.46943999999999997
982,1.7038,-0.46943999999999997
983,1.7054,-0.4747
984,1.716,-0.47713
985,1.7111,-0.47551000000000004
986,1.7135,-0.47631999999999997
987,1.7135,-0.47631999999999997
988,1.7176,-0.47834
989,1.7103,-0.47511000000000003
990,1.7119,-0.47591999999999995
991,1.716,-0.47673000000000004
992,1.7103,-0.47591999999999995
993,1.7152,-0.47794
994,1.7006,-0.47389
995,1.7095,-0.47511000000000003
996,1.7095,-0.47511000000000003
997,1.6933,-0.47025
998,1.7119,-0.47511000000000003
999,1.7184,-0.47753999999999996
