,helicopter_theta,helicopter_psi
990,-0.42127,1.9864
991,-0.42815,2.0099
992,-0.42977,2.0082
993,-0.42694,1.9864
994,-0.41681999999999997,1.9783
995,-0.42046000000000006,1.9734
996,-0.41398,1.9564
997,-0.42005,1.9605
998,-0.42167,1.9645
999,-0.42208,1.9661
