,helicopter_psi,helicopter_theta
987,1.7079,-0.37472
988,1.7233,-0.37876
989,1.7208,-0.37634
990,1.7249,-0.37956999999999996
991,1.7241,-0.3731
992,1.7216,-0.37229
993,1.7054,-0.365
994,1.7168,-0.37026
995,1.7289,-0.37431
996,1.7289,-0.37431
997,1.7208,-0.37148000000000003
998,1.7168,-0.36864
999,1.7224,-0.37188000000000004
