,helicopter_theta,helicopter_psi
971,-0.23951,1.2035
972,-0.23628000000000002,1.1889
973,-0.23749,1.1905
974,-0.24073000000000003,1.2181
975,-0.24316,1.2092
976,-0.23425,1.2173
977,-0.24235,1.2197
978,-0.24154,1.2286
979,-0.24356,1.2294
980,-0.23060999999999998,1.2221
981,-0.2302,1.2399
982,-0.23628000000000002,1.2715
983,-0.23425,1.2602
984,-0.24031999999999998,1.2764
985,-0.24316,1.2819999999999998
986,-0.24316,1.2819999999999998
987,-0.23425,1.2715
988,-0.23465999999999998,1.2796
989,-0.23304,1.2853
990,-0.23749,1.2990000000000002
991,-0.2387,1.3015
992,-0.23586999999999997,1.2982
993,-0.23749,1.3104
994,-0.24113,1.3274
995,-0.24275,1.3314
996,-0.23911,1.3403
997,-0.24356,1.3436
998,-0.23101,1.3274
999,-0.23060999999999998,1.3282
