,helicopter_psi,helicopter_theta
970,1.3808,-0.48239
971,1.3614,-0.47875
972,1.3792,-0.48239
973,1.3533,-0.47915
974,1.3508,-0.47996000000000005
975,1.3159999999999998,-0.4743
976,1.3330000000000002,-0.47875
977,1.3217,-0.47753999999999996
978,1.3266,-0.47753999999999996
979,1.3071,-0.47834
980,1.2804,-0.47389
981,1.2788,-0.47551000000000004
982,1.2755,-0.47834
983,1.2715,-0.47631999999999997
984,1.2626,-0.47551000000000004
985,1.2561,-0.47511000000000003
986,1.2245,-0.47308
987,1.2213,-0.47511000000000003
988,1.2254,-0.47348999999999997
989,1.2221,-0.47025
990,1.2197,-0.47065
991,1.1849,-0.46418000000000004
992,1.1865,-0.46903
993,1.1784,-0.46903
994,1.146,-0.46538999999999997
995,1.1614,-0.46821999999999997
996,1.1614,-0.46821999999999997
997,1.1598,-0.47065
998,1.1331,-0.46458
999,1.1428,-0.47186999999999996
