,helicopter_psi,helicopter_theta
987,1.7241,-0.4156
988,1.7257,-0.41884
989,1.7297,-0.42289
990,1.7103,-0.41762
991,1.7168,-0.41601000000000005
992,1.7184,-0.42046000000000006
993,1.7127,-0.41358
994,1.7208,-0.41923999999999995
995,1.7273,-0.4237
996,1.7192,-0.41762
997,1.7192,-0.41762
998,1.7241,-0.42167
999,1.7135,-0.41884
