,helicopter_theta,helicopter_psi
990,-0.089334,1.7224
991,-0.076785,1.7046
992,-0.088524,1.7289
993,-0.084476,1.7135
994,-0.08366599999999999,1.7184
995,-0.088524,1.7273
996,-0.078404,1.7022
997,-0.079618,1.7038
998,-0.084881,1.7208
999,-0.083262,1.7022
