,helicopter_theta,helicopter_psi
954,-0.44556,0.8513200000000001
955,-0.44515,0.8521299999999999
956,-0.44798000000000004,0.85375
957,-0.44191,0.8513200000000001
958,-0.4411,0.8448399999999999
959,-0.43867,0.84646
960,-0.43786,0.8561799999999999
961,-0.43706000000000006,0.85861
962,-0.43503000000000003,0.8569899999999999
963,-0.4322,0.85861
964,-0.44028999999999996,0.8739899999999999
965,-0.43706000000000006,0.87561
966,-0.43908,0.8893700000000001
967,-0.43908,0.8893700000000001
968,-0.43341,0.86751
969,-0.43625,0.8780399999999999
970,-0.43301000000000006,0.88289
971,-0.43583999999999995,0.8853200000000001
972,-0.43382,0.87885
973,-0.43665,0.90394
974,-0.43463,0.9104200000000001
975,-0.43017,0.91609
976,-0.42613,0.9063700000000001
977,-0.42733999999999994,0.9031299999999999
978,-0.43422,0.92337
979,-0.42694,0.9088
980,-0.42532,0.93147
981,-0.42208,0.9144700000000001
982,-0.42086,0.91771
983,-0.42855,0.9452299999999999
984,-0.42248,0.92661
985,-0.42248,0.92661
986,-0.42046000000000006,0.92904
987,-0.42896000000000006,0.9395600000000001
988,-0.43017,0.95576
989,-0.42855,0.95009
990,-0.41762,0.94604
991,-0.42328999999999994,0.96709
992,-0.41439,0.9533299999999999
993,-0.41601000000000005,0.9573799999999999
994,-0.41884,0.9679
995,-0.42328999999999994,0.976
996,-0.41923999999999995,0.97195
997,-0.4237,0.9800399999999999
998,-0.4152,0.9857100000000001
999,-0.41034,0.9832799999999999
