,helicopter_theta,helicopter_psi
977,-0.40143,1.2901
978,-0.40224,1.2909
979,-0.40265,1.3047
980,-0.40467,1.3039
981,-0.3986,1.2699
982,-0.39616999999999997,1.2731
983,-0.39779000000000003,1.2885
984,-0.39738,1.2819999999999998
985,-0.38929,1.2602
986,-0.39293,1.2594
987,-0.39819,1.2691
988,-0.39536,1.2675
989,-0.39981,1.2626
990,-0.3901,1.2424
991,-0.39211999999999997,1.2699
992,-0.39171999999999996,1.2561
993,-0.38524,1.2424
994,-0.38524,1.2424
995,-0.39211999999999997,1.2594
996,-0.38322,1.2351
997,-0.38686,1.2375
998,-0.39171999999999996,1.2577
999,-0.38484,1.2302
