,helicopter_theta,helicopter_psi
973,-0.39415,1.2424
974,-0.38969000000000004,1.2318
975,-0.39658000000000004,1.2529
976,-0.38929,1.2464
977,-0.39293,1.2521
978,-0.39496,1.2529
979,-0.39253000000000005,1.2464
980,-0.3986,1.2699
981,-0.39415,1.278
982,-0.39616999999999997,1.2885
983,-0.39293,1.2715
984,-0.3905,1.2658
985,-0.39941,1.2893
986,-0.39091,1.2658
987,-0.39616999999999997,1.2998
988,-0.38929,1.2819999999999998
989,-0.3901,1.2796
990,-0.39698,1.2990000000000002
991,-0.39658000000000004,1.3128
992,-0.39131,1.2982
993,-0.39374000000000003,1.3023
994,-0.39374000000000003,1.3023
995,-0.39658000000000004,1.3079
996,-0.40426999999999996,1.329
997,-0.39616999999999997,1.3047
998,-0.39779000000000003,1.3031
999,-0.39658000000000004,1.3031
