,helicopter_psi,helicopter_theta
972,1.4974,-0.40629
973,1.4958,-0.40426999999999996
974,1.5281,-0.41155
975,1.5103,-0.40224
976,1.5379,-0.41276999999999997
977,1.5492,-0.41073999999999994
978,1.5330000000000001,-0.40426999999999996
979,1.5330000000000001,-0.40426999999999996
980,1.5484,-0.40953
981,1.5605,-0.41034
982,1.5589,-0.40629
983,1.5605,-0.40184000000000003
984,1.5759,-0.40871999999999997
985,1.5945,-0.40953
986,1.5832,-0.4067
987,1.6067,-0.41236000000000006
988,1.597,-0.4071
989,1.5953,-0.40589000000000003
990,1.6131,-0.40871999999999997
991,1.6204,-0.4075
992,1.6277,-0.40912
993,1.6293,-0.4071
994,1.6269,-0.40629
995,1.6488,-0.41155
996,1.6447,-0.4075
997,1.6447,-0.4075
998,1.6342,-0.40184000000000003
999,1.6642,-0.40953
