,helicopter_psi,helicopter_theta
961,1.7241,-0.31319
962,1.72,-0.31076
963,1.7273,-0.31278
964,1.7014,-0.30428
965,1.7038,-0.30388000000000004
966,1.7087,-0.30711
967,1.7135,-0.30671
968,1.7135,-0.30671
969,1.7297,-0.314
970,1.716,-0.30914
971,1.7103,-0.30509000000000003
972,1.7257,-0.31319
973,1.7224,-0.31116
974,1.7079,-0.30346999999999996
975,1.7103,-0.30791999999999997
976,1.703,-0.30509000000000003
977,1.7184,-0.31076
978,1.7071,-0.3059
979,1.7265,-0.31521
980,1.7119,-0.3055
981,1.7257,-0.31359000000000004
982,1.7208,-0.31116
983,1.7289,-0.31359000000000004
984,1.7111,-0.30469
985,1.7135,-0.30873
986,1.7135,-0.30873
987,1.7135,-0.31116
988,1.7087,-0.31278
989,1.7046,-0.30995
990,1.7135,-0.31278
991,1.7224,-0.31764000000000003
992,1.7152,-0.314
993,1.7289,-0.31966
994,1.7249,-0.32006999999999997
995,1.7054,-0.30995
996,1.7046,-0.31196999999999997
997,1.7087,-0.30995
998,1.7022,-0.31076
999,1.7168,-0.31481
