,helicopter_theta,helicopter_psi
943,-0.67427,0.8124600000000001
944,-0.6734600000000001,0.8076
945,-0.67508,0.8278399999999999
946,-0.67224,0.8157
947,-0.67548,0.8270299999999999
948,-0.67548,0.8173199999999999
949,-0.6734600000000001,0.81084
950,-0.67265,0.8157
951,-0.67265,0.81165
952,-0.67427,0.8157
953,-0.67427,0.8132699999999999
954,-0.67386,0.8084100000000001
955,-0.67386,0.80598
956,-0.6771,0.81813
957,-0.67467,0.81165
958,-0.67265,0.81489
959,-0.67427,0.8124600000000001
960,-0.6734600000000001,0.8084100000000001
961,-0.67427,0.8051699999999999
962,-0.67589,0.8221700000000001
963,-0.67305,0.81003
964,-0.6767,0.8197399999999999
965,-0.6734600000000001,0.8092199999999999
966,-0.67589,0.8254100000000001
967,-0.67629,0.81813
968,-0.67386,0.80679
969,-0.67265,0.81408
970,-0.67265,0.81408
971,-0.67305,0.81003
972,-0.67467,0.8221700000000001
973,-0.67548,0.8262200000000001
974,-0.67265,0.81408
975,-0.67589,0.8262200000000001
976,-0.67386,0.8165100000000001
977,-0.6734600000000001,0.8084100000000001
978,-0.67467,0.8173199999999999
979,-0.6767,0.81893
980,-0.67629,0.81893
981,-0.67305,0.8076
982,-0.67386,0.8092199999999999
983,-0.6734600000000001,0.80679
984,-0.6734600000000001,0.8076
985,-0.67305,0.8092199999999999
986,-0.67386,0.8051699999999999
987,-0.67305,0.81084
988,-0.67589,0.8254100000000001
989,-0.67589,0.8229799999999999
990,-0.67548,0.8270299999999999
991,-0.67427,0.81084
992,-0.67508,0.8294600000000001
993,-0.67791,0.80598
994,-0.67872,0.8124600000000001
995,-0.6823600000000001,0.82055
996,-0.67912,0.8124600000000001
997,-0.6823600000000001,0.82055
998,-0.67993,0.8051699999999999
999,-0.68115,0.8294600000000001
